Filename,Category,Predicted,Actual,Matched,Distance
Container,OOP_prepared,"[1, 72, 73, 74, 75, 76, 78, 81, 87, 90, 93, 96, 102, 105, 114, 115, 116, 117, 120, 121, 122, 123, 130, 131, 132, 133, 134, 135, 136, 48, 51, 67, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, 59, 62, 58, ","[131, 5, 6, 7, 8, 11, 12, 13, 132, 73, 74, 75, 76, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 122, 62, 123, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 122, 62, 123, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 18, 30, 124, 136, 68, 133, 134, 58, 59, 135, 121, 18, 30, 122, 62, 123, 136, 68, 133]",False,0.008003920287487748
Container,OOP_prepared,"[1, 72, 73, 74, 75, 76, 78, 81, 87, 90, 93, 96, 102, 105, 114, 115, 116, 117, 120, 121, 122, 123, 131, 132, 135, 136, 137, 138, 139, 140]","[131, 5, 6, 7, 8, 11, 12, 13, 132, 73, 74, 75, 76, 135, 136, 58, 59, 137, 121, 18, 30, 18, 30, 124, 140, 68, 135, 136, 58, 59, 137, 121, 18, 30, 18, 30, 122, 62, 123, 138, 68, 135, 136, 58, 59, 137, 121, 18, 30, 18, 30, 124, 140, 68, 135, 136, 58, 59, 137, 121, 18, 30, 18, 30, 124, 140, 68, 135, 136, 58, 59, 137, 121, 18, 30, 122, 62, 123, 138, 68, 135]",False,0.11608961303462322
Cylinder,OOP_prepared,"[51, 52, 33, 34, 36, 38, 40, 41, 42, 44, 45, 47, 48, 53]","[52, 33, 5, 6, 34, 53, 10, 38, 25, 45, 25]",False,0.6185567010309279
Cylinder,OOP_prepared,"[52, 53, 54, 55, 56, 57, 58, 33, 34, 36, 37, 38, 40, 41, 42, 44, 45, 47, 48]","[53, 5, 6, 54, 14, 55, 28, 56, 25, 57, 33, 5, 6, 34, 58, 10, 38, 25, 45, 25]",False,0.6622516556291391
Cylinder,OOP_prepared,"[51, 52, 53, 52, 27, 28, 52, 54, 52, 44, 52, 25, 52, 34, 52, 38, 52, 42, 52, 45]","[52, 33, 5, 6, 34, 53, 48, 28, 54, 45, 25]",False,0.5206611570247934
Cylinder,OOP_prepared,"[51, 52, 53, 54, 25, 38, 14, 25, 42, 25, 28, 45, 25, 28, 48]","[51, 33, 5, 6, 34, 52, 42, 53, 14, 54, 48, 28, 55, 45, 25]",False,0.5811965811965812
Cylinder,OOP_prepared,"[53, 54, 33, 34, 36, 38, 40, 41, 42, 44, 45, 47, 48]","[53, 33, 5, 6, 34, 54, 10, 38, 25, 45, 25]",False,0.6236559139784946
Date,OOP_prepared,"[44, 45, 32, 33, 34, 35, 36, 37, 38, 40, 41, 46]","[45, 5, 6, 7, 46, 33, 34, 35, 40, 41]",False,0.6309523809523809
Date,OOP_prepared,"[51, 47, 33, 34, 35, 36, 37, 38, 40, 41, 32, 33, 34, 35, 36, 37, 38, 40, 41]","[51, 47, 5, 6, 7, 48, 33, 34, 35, 40, 41]",False,0.47413793103448276
Date,OOP_prepared,"[44, 45, 3, 4, 5, 6, 7, 8, 10, 9, 33, 34, 35, 36, 37, 38, 40, 41]","[44, 5, 6, 7, 45, 33, 34, 35, 36, 37, 38]",False,0.7523809523809524
Date,OOP_prepared,"[45, 32, 33, 34, 35, 36, 37, 38, 40, 41, 46, 32, 33, 34, 35, 36, 37, 38, 40, 41, 47]","[45, 5, 6, 7, 46, 28, 29, 30, 47, 33, 34, 35, 40, 41]",False,0.39705882352941174
Date,OOP_prepared,"[44, 45, 46, 47, 48, 33, 34, 35, 36, 37, 38, 40, 41]","[44, 5, 6, 7, 45, 13, 46, 19, 47, 25, 48, 33, 34, 35, 40, 41]",False,0.7053571428571429
Employee,OOP_prepared,"[47, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 23, 24, 26, 27, 29, 30, 32, 33, 35, 36, 38, 39, 40, 42, 43, 48]","[47, 3, 4, 5, 6, 48, 39, 40]",False,0.2980132450331126
Employee,OOP_prepared,"[47, 48, 35, 36, 48, 35, 36]","[47, 3, 4, 5, 6, 48, 33, 49, 36]",False,0.8135593220338984
Employee,OOP_prepared,"[47, 38, 39, 40, 42, 43, 48, 42, 43, 49, 42, 43]","[47, 3, 4, 5, 6, 48, 39, 40, 49, 43]",False,0.5662650602409639
Employee,OOP_prepared,"[47, 48, 49, 50, 51, 52, 33, 43, 53]","[47, 3, 4, 5, 6, 48, 18, 49, 24, 50, 30, 51, 12, 52, 33, 53, 43]",False,0.696969696969697
Employee,OOP_prepared,"[47, 3, 4, 5, 6, 48, 33, 49, 27, 50, 43]","[47, 3, 4, 5, 6, 48, 33, 49, 27, 50, 43]",True,1.0
GeometricObject,OOP_prepared,"[59, 60, 27, 61, 30, 62, 24]","[59, 15, 60, 27, 61, 30, 62, 24]",False,0.9322033898305084
GeometricObject,OOP_prepared,"[59, 60, 52, 53, 50, 62, 49]","[59, 34, 35, 60, 53, 61, 56, 62, 50]",False,0.6825396825396826
GeometricObject,OOP_prepared,"[59, 60, 17, 18, 26, 27, 23, 62, 30, 63]","[59, 15, 60, 21, 61, 18, 62, 27, 63, 24]",False,0.7341772151898734
GeometricObject,OOP_prepared,"[59, 60, 61, 62, 63, 64, 65, 33, 34, 35, 37, 38, 40, 41, 43, 44, 46, 47, 52, 53, 55, 56]","[59, 34, 35, 60, 41, 61, 47, 62, 38, 63, 44, 64, 53, 65, 56]",False,0.5782312925170068
GeometricObject,OOP_prepared,"[59, 60, 61, 62, 62, 63, 63, 62, 63]","[59, 15, 34, 35, 60, 61, 24, 62, 27, 63, 30, 60, 61, 50, 62, 53, 63, 56, 60]",False,0.5945945945945946
InvoiceItem,OOP_prepared,"[40, 41, 32, 33, 35, 36, 43]","[40, 3, 4, 5, 6, 41, 9, 42, 33, 43, 36]",False,0.6666666666666666
InvoiceItem,OOP_prepared,"[40, 41, 42, 32, 33, 35, 44]","[40, 3, 4, 5, 6, 41, 24, 42, 21, 43, 33, 44, 36]",False,0.6533333333333333
InvoiceItem,OOP_prepared,"[40, 41, 42, 33, 42, 35, 36, 43, 35, 36, 44, 35, 36]","[40, 3, 4, 5, 6, 41, 30, 42, 27, 43, 33, 44, 36]",False,0.6868686868686869
InvoiceItem,OOP_prepared,"[40, 41, 42, 43, 44, 45, 2, 3, 4, 5, 6, 11, 12, 14, 15, 20, 21, 26, 27, 32, 33, 35, 36]","[40, 3, 4, 5, 6, 41, 12, 42, 18, 43, 9, 44, 15, 45, 36]",False,0.5460992907801419
InvoiceItem,OOP_prepared,"[40, 41, 42, 43, 44, 45, 46, 35, 36]","[40, 3, 4, 5, 6, 41, 24, 42, 30, 43, 18, 44, 15, 45, 33, 46, 36]",False,0.6363636363636364
Invoice,OOP_prepared,"[70, 31, 32, 33, 72, 42, 70, 3, 72, 63, 70, 32, 54, 2, 70, 32, 57, 70, 32, 60, 62, 70, 32, 63, 70, 32, 66, 69, 70, 31, 32, 33, 71, 31, 32, 33, 72, 41, 42, 70, 72, 73, 70, 32, 63, 70, 32, 66, 74, 65, 66]","[70, 3, 4, 5, 71, 31, 32, 33, 72, 57, 14, 73, 63, 20, 74, 66, 26]",False,0.18045112781954886
Invoice,OOP_prepared,"[70, 31, 32, 33, 35, 36, 38, 39, 41, 42, 44, 45, 47, 48, 50, 51, 53, 54, 56, 57, 59, 60, 62, 63, 65, 66, 72, 35, 36, 38, 39, 47, 48, 50, 51, 62, 63, 65, 66, 74]","[70, 3, 4, 5, 71, 31, 32, 33, 72, 51, 73, 63, 20, 74, 66, 26]",False,0.21818181818181817
Invoice,OOP_prepared,"[70, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 22, 23, 30, 31, 32, 33, 35, 36, 38, 39, 41, 42, 44, 45, 47, 48, 50, 51, 53, 54, 56, 57, 59, 60, 62, 63, 65, 66, 69, 70, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 22, 23, 72, 54, 57, 59, 73, 60, 74, 63, 75, 26]","[70, 3, 4, 5, 71, 31, 32, 33, 72, 42, 23, 73, 60, 20, 74, 63, 20, 75, 66, 26]",False,0.05649717514124294
Invoice,OOP_prepared,"[70, 31, 32, 33, 35, 36, 38, 39, 41, 42, 44, 45, 53, 54, 56, 57, 59, 60, 62, 63, 65, 66, 69, 70, 31, 32, 33, 72, 41, 42, 44, 45, 53, 54, 73, 13, 14, 74, 62, 63, 65, 66, 76]","[70, 3, 4, 5, 71, 31, 32, 33, 72, 3, 4, 5, 45, 73, 42, 17, 74, 57, 14, 75, 63, 20, 76, 66, 26]",False,0.08679245283018867
Invoice,OOP_prepared,"[70, 2, 3, 4, 5, 7, 8, 32, 30, 31, 33, 35, 36, 38, 39, 41, 42, 44, 45, 47, 48, 50, 51, 53, 54, 56, 57, 59, 60, 62, 63, 72, 73, 10, 11, 13, 14, 16, 17, 19, 20, 22, 23, 74, 75, 76, 65, 66, 77]","[70, 3, 4, 5, 71, 31, 32, 33, 72, 48, 51, 73, 42, 23, 74, 54, 8, 75, 60, 20, 76, 63, 20, 77, 66, 26]",False,0.08996539792387544
LineSub,OOP_prepared,"[90, 91, 92, 93, 94, 31, 43, 46, 55, 58, 61, 64, 85, 88]","[91, 5, 6, 92, 12, 93, 15, 94, 9]",False,0.4090909090909091
LineSub,OOP_prepared,"[94, 95, 43, 46, 97, 85, 98, 88]","[92, 5, 6, 93, 5, 6, 94, 30, 31, 12, 15, 5, 6, 32, 95, 43, 12, 15, 5, 6, 9, 96, 46, 9, 97, 85, 12, 12, 15, 15, 98, 88, 15, 15, 12, 12]",False,0.38181818181818183
LineSub,OOP_prepared,"[93, 94, 95, 96, 97, 98, 30, 31, 32, 43, 46, 55, 58, 61, 64, 40, 42, 45, 46, 49, 52, 55, 58, 61, 64, 85, 87, 88]","[93, 30, 33, 34, 5, 6, 35, 5, 6, 94, 55, 12, 95, 58, 15, 96, 61, 12, 97, 64, 15, 98, 40, 9, 9]",False,0.25853658536585367
LineSub,OOP_prepared,"[93, 94, 95, 96, 85, 87, 88, 98, 40, 43, 46, 61, 64, 84, 87, 88]","[93, 30, 33, 34, 5, 6, 35, 5, 6, 94, 49, 24, 25, 95, 52, 24, 25, 96, 85, 12, 12, 15, 15, 97, 88, 15, 15, 12, 12, 98, 40, 9, 9]",False,0.42328042328042326
LineSub,OOP_prepared,"[94, 31, 32, 34, 35, 43, 49, 52, 61, 64, 85, 88, 40, 43, 49, 52, 61, 64]","[92, 5, 6, 93, 5, 6, 94, 30, 31, 12, 15, 5, 6, 32, 95, 73, 24, 25, 96, 82, 24, 25, 97, 85, 12, 12, 15, 15, 98, 88, 15, 15, 12, 12, 99, 40, 9, 9]",False,0.4558139534883721
MovableCircle,OOP_prepared,"[105, 106, 107, 28, 56, 29, 108, 28, 56]","[105, 23, 24, 25, 26, 106, 53, 107, 56, 108, 53]",False,0.6206896551724138
MovableCircle,OOP_prepared,"[105, 106, 107, 92, 106, 103]","[105, 70, 71, 72, 23, 24, 25, 26, 106, 89, 53, 107, 92, 35, 47, 38, 108, 89, 53]",False,0.5
MovableCircle,OOP_prepared,"[105, 106, 107, 92, 98, 108, 92, 98, 89]","[105, 23, 24, 25, 26, 70, 71, 74, 106, 89, 53, 107, 98, 29, 41, 32, 108, 95, 35, 47, 38, 109, 89, 53]",False,0.5357142857142857
MovableCircle,OOP_prepared,"[105, 106, 107, 56, 108, 62, 109, 29, 35, 41, 53]","[105, 23, 24, 25, 26, 106, 53, 107, 56, 108, 62, 109, 53]",False,0.6952380952380952
MovableCircle,OOP_prepared,"[105, 106, 72, 76, 83, 92, 83, 35, 98, 83, 41, 83, 92, 83, 35, 101, 83, 53]","[105, 23, 24, 25, 26, 70, 71, 74, 106, 89, 53, 107, 95, 35, 47, 38, 108, 101, 29, 41, 32, 109, 89, 53]",False,0.5170454545454546
MovablePoint_2,OOP_prepared,"[75, 76, 62, 63, 77, 62, 63]","[75, 22, 23, 24, 25, 76, 63, 77, 60]",False,0.6825396825396826
MovablePoint_2,OOP_prepared,"[75, 76, 77, 62, 63, 78, 68, 69, 78]","[76, 22, 23, 24, 25, 77, 69, 78, 60]",False,0.6901408450704225
MovablePoint_2,OOP_prepared,"[75, 76, 77, 63, 78, 66, 79, 62, 63, 59, 62, 63]","[76, 22, 23, 24, 25, 77, 72, 78, 66, 79, 60]",False,0.6263736263736264
MovablePoint_2,OOP_prepared,"[75, 76, 63, 77, 69, 78, 59, 60]","[75, 22, 23, 24, 25, 76, 63, 77, 69, 78, 60]",False,0.7333333333333333
MovablePoint_2,OOP_prepared,"[75, 76, 77, 78, 79, 80, 81, 62, 43, 52, 43, 52, 63, 28, 45, 28, 45, 72]","[76, 22, 23, 24, 25, 77, 66, 78, 33, 79, 57, 80, 63, 81, 60]",False,0.45038167938931295
MovablePoint,OOP_prepared,"[72, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 73]","[72, 35, 3, 4, 36, 37, 73, 66, 8, 12, 67, 16, 20, 68, 63, 30]",False,0.19117647058823528
MovablePoint,OOP_prepared,"[71, 72, 73, 74, 33, 34, 35, 36, 37, 39, 40, 41, 43, 44, 45, 47, 48, 49, 51, 52, 53, 55, 56, 57, 59, 60, 62, 65, 66, 67, 68]","[72, 3, 4, 73, 23, 24, 74, 30]",False,0.11764705882352941
MovablePoint,OOP_prepared,"[72, 35, 36, 37, 41, 45, 49, 53, 60, 63, 65, 66, 67, 68, 73]","[72, 35, 3, 4, 36, 37, 73, 60]",False,0.5168539325842697
MovablePoint,OOP_prepared,"[72, 35, 36, 37, 41, 45, 49, 53, 66, 67, 68, 74]","[72, 35, 3, 4, 36, 37, 73, 66, 8, 12, 67, 16, 20, 68, 74, 63, 30]",False,0.625
MovablePoint,OOP_prepared,"[72, 73, 74, 35, 36, 37, 41, 45, 49, 53, 66, 67, 68, 30, 63, 75]","[72, 35, 3, 4, 36, 37, 73, 56, 57, 74, 66, 8, 12, 67, 16, 20, 68, 75, 63, 30]",False,0.6714285714285714
MovableRectangle,OOP_prepared,"[105, 106, 22, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 37, 38, 40, 41, 43, 44, 46, 47, 49, 50, 52, 55, 56, 53, 108]","[106, 23, 24, 25, 26, 107, 56, 108, 53]",False,0.1437908496732026
MovableRectangle,OOP_prepared,"[107, 108, 56, 109, 62, 110, 53]","[107, 23, 24, 25, 26, 108, 59, 109, 62, 110, 53]",False,0.7848101265822784
MovableRectangle,OOP_prepared,"[107, 70, 71, 73, 74, 28, 29, 37, 35, 40, 41, 88, 89, 90, 85, 108, 55, 56, 109, 52]","[107, 23, 24, 25, 26, 23, 24, 25, 26, 70, 71, 108, 89, 35, 47, 38, 90, 35, 47, 38, 109, 86, 53, 53]",False,0.47513812154696133
MovableRectangle,OOP_prepared,"[107, 70, 71, 73, 74, 28, 29, 40, 41, 55, 56, 73, 74, 28, 29, 46, 47, 58, 59, 73, 74, 28, 29, 46, 47, 85, 110]","[107, 23, 24, 25, 26, 23, 24, 25, 26, 70, 71, 108, 97, 29, 41, 32, 98, 29, 41, 32, 109, 93, 35, 47, 38, 94, 35, 47, 38, 110, 86, 53, 53]",False,0.21224489795918366
MovableRectangle,OOP_prepared,"[105, 106, 22, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 37, 38, 40, 41, 43, 44, 46, 47, 49, 50, 52, 53, 55, 56, 61, 62, 109, 32, 110, 38, 111, 53]","[106, 23, 24, 25, 26, 107, 56, 108, 62, 109, 32, 110, 38, 111, 53]",False,0.3238095238095238
MyCircle,OOP_prepared,"[93, 94, 41, 42, 40, 47, 49, 50, 61, 62, 49, 50, 67, 68, 49, 50, 64, 65, 49, 50, 27, 28, 29, 41, 42, 27, 28, 29, 41, 42]","[93, 5, 6, 41, 42, 47, 94, 5, 6, 41, 42, 47, 86, 28, 30, 33]",False,0.1564245810055866
MyCircle,OOP_prepared,"[93, 94, 41, 42, 40, 47, 49, 50, 61, 62, 49, 50, 67, 68, 49, 50, 64, 65, 49, 50, 27, 28, 29, 49, 50, 27, 30, 31, 49, 50, 27, 32, 33, 49, 50, 35, 36, 92]","[93, 5, 6, 41, 42, 47, 94, 5, 6, 41, 42, 47, 86, 28, 30, 33]",False,0.27488151658767773
MyCircle,OOP_prepared,"[93, 94, 42, 94, 45, 46, 47, 96, 80]","[93, 5, 6, 41, 42, 47, 94, 62, 9, 95, 65, 15, 96, 80]",False,0.7386363636363636
MyCircle,OOP_prepared,"[93, 40, 41, 42, 47, 92, 94, 40, 43, 44, 47, 92, 95, 27, 28, 29, 30, 31]","[93, 5, 6, 41, 42, 47, 94, 41, 43, 44, 5, 6, 47, 95, 86, 28, 30, 33]",False,0.8345323741007195
MyCircle,OOP_prepared,"[93, 94, 94, 95, 96, 4, 5, 6, 62, 65, 68, 80]","[93, 41, 43, 46, 5, 6, 47, 94, 77, 24, 25, 95, 59, 96, 83]",False,0.5686274509803921
MyComplex,OOP_prepared,"[81, 82, 83, 84, 85, 3, 4, 5, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 21, 23, 24, 26, 27, 29, 30, 32, 33, 35, 36, 38, 39, 41, 42, 43, 44, 46, 47, 48, 49, 51, 52, 54, 55, 56, 57, 59, 60, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 77, 78, 79]","[82, 5, 6, 83, 5, 6, 84, 47, 48, 49, 85, 21]",False,0.020761245674740483
MyComplex,OOP_prepared,"[82, 83, 84, 85, 86, 87, 82, 5, 83, 14, 15, 84, 23, 83, 5, 86, 29, 30, 83, 32, 33, 83]","[82, 5, 6, 83, 5, 6, 84, 27, 85, 24, 86, 30, 87, 33]",False,0.5036496350364964
MyComplex,OOP_prepared,"[81, 82, 83, 84, 51, 52, 51, 52]","[82, 5, 6, 83, 5, 6, 84, 52, 5, 6]",False,0.6461538461538462
MyComplex,OOP_prepared,"[81, 82, 83, 84, 59, 60, 84]","[82, 5, 6, 83, 5, 6, 84, 60, 5, 6]",False,0.7377049180327869
MyComplex,OOP_prepared,"[84, 82, 83, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 4, 84, 85]","[82, 5, 6, 83, 5, 6, 84, 63, 64, 65, 66, 67, 85, 21]",False,0.42990654205607476
MyDate,OOP_prepared,"[90, 91, 28, 29, 30, 31, 32, 33, 34, 35, 28, 29, 30, 31, 32, 33, 34, 35, 28, 29, 30, 31, 32, 33, 34, 35]","[90, 6, 7, 8, 91, 46, 47, 29, 30, 31, 35]",False,0.2222222222222222
MyDate,OOP_prepared,"[90, 81, 82, 83, 84, 85, 86, 87]","[90, 80, 81, 82, 86, 87]",False,0.7090909090909091
