Filename,Category,Predicted,Actual,Matched,Distance
MyDate,OOP_prepared,"[90, 72, 73, 83, 84, 85, 87]","[90, 72, 73, 76]",False,0.6744186046511628
MyDate,OOP_prepared,"[90, 63, 64, 65, 66, 67, 68, 89]","[90, 64, 66, 68]",False,0.6595744680851063
MyDate,OOP_prepared,"[90, 91, 46, 92, 46, 93, 38]","[90, 6, 7, 8, 91, 46, 47, 29, 30, 31, 32, 33, 34, 92, 46, 47, 93, 38, 39]",False,0.55
MyLine,OOP_prepared,"[107, 45, 46, 49, 97, 29, 36, 108]","[107, 5, 6, 5, 6, 41, 42, 43, 108, 97, 28, 29]",False,0.6329113924050633
MyLine,OOP_prepared,"[108, 5, 6, 108, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, 10, 109, 9, ","[107, 5, 6, 108, 24, 25, 109, 9, 15]",False,0.006004366812227074
MyLine,OOP_prepared,"[113, 114, 40, 41, 45, 46, 48, 49, 96, 97, 114, 40, 41, 45, 46, 48, 49, 96, 97]","[114, 41, 45, 5, 6, 46, 5, 6, 115, 97, 28, 29]",False,0.5483870967741935
MyLine,OOP_prepared,"[105, 106, 107, 108, 109, 3, 4, 5, 6, 28, 29, 48, 49, 30, 31, 35, 36, 48, 49, 30, 31, 35, 36]","[106, 5, 6, 107, 5, 6, 108, 41, 42, 43, 109, 100, 15, 15, 9, 9]",False,0.535483870967742
MyLine,OOP_prepared,"[1, 106, 107, 40, 45, 46, 48, 49, 50, 55, 96, 97, 99, 100, 102, 103]","[106, 41, 45, 5, 6, 46, 5, 6, 107, 97, 28, 29]",False,0.3893805309734513
MyPoint,OOP_prepared,"[38, 39, 40, 41, 28, 29, 28, 29, 28, 29]","[39, 5, 6, 40, 5, 6, 41, 28, 29]",False,0.5492957746478874
MyPoint,OOP_prepared,"[38, 39, 40, 30, 31, 30, 31, 30, 31, 30, 31, 30, 31, 33]","[39, 5, 6, 40, 28, 30, 31]",False,0.38271604938271603
MyPoint,OOP_prepared,"[38, 39, 40, 41, 28, 29, 28, 29, 28, 29]","[39, 5, 6, 40, 5, 6, 41, 28, 29]",False,0.5492957746478874
MyPoint,OOP_prepared,"[38, 39, 40, 30, 31, 30, 31, 30, 31, 30, 31, 30, 31, 33]","[39, 5, 6, 40, 28, 30, 31]",False,0.38271604938271603
MyPoint,OOP_prepared,"[38, 39, 40, 35, 36, 27, 28, 29, 27, 28, 29, 27, 30, 31, 27, 32, 33, 35, 36]","[39, 5, 6, 40, 24, 25, 41, 28, 30, 33]",False,0.504424778761062
MyPolynomial,OOP_prepared,"[63, 64, 65, 66, 2, 3, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 28, 29, 31, 32, 33, 34, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 49, 51, 52, 53, 55, 56, 57, 58, 59, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 49]","[64, 3, 65, 3, 66, 3, 67, 38, 12, 39, 41, 42, 43, 12, 44, 45, 12, 46, 47, 41, 42, 43, 12, 44, 45, 12, 46, 47, 41, 42, 43, 12, 44, 45, 12, 46, 47, 41, 49, 3, 15, 16, 17, 19, 20, 25, 26, 16, 17, 19, 22, 23, 25, 27, 28, 16, 17, 19, 22, 23, 25, 27, 16, 29]",False,0.06391752577319587
MyPolynomial,OOP_prepared,"[62, 63, 64, 5, 6, 14, 15, 16, 17, 18, 16, 17, 18, 16, 19, 20, 22, 23, 26, 16, 17, 18, 16, 19, 20, 22, 23, 26, 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 49, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62]","[63, 3, 64, 9, 65, 6, 66, 15, 16, 17, 19, 20, 25, 26, 16, 17, 18, 16, 17, 19, 22, 23, 25, 27, 28, 16, 17, 18, 16, 29]",False,0.2694610778443114
MyPolynomial,OOP_prepared,"[64, 65, 16, 17, 18, 16, 17, 18, 16, 19, 20, 16, 22, 23, 26, 16, 22, 23, 28, 29, 33, 34, 33, 34, 33, 34, 35, 38, 39, 41, 42, 43, 44, 41, 42, 45, 46, 47, 49, 52, 53, 55, 56, 57, 58, 59, 60, 63]","[64, 3, 65, 32, 33, 34, 33, 34, 33, 34, 33, 35, 66, 15, 16, 17, 19, 20, 25, 26, 16, 17, 19, 22, 23, 25, 27, 28, 16, 17, 19, 22, 23, 25, 27, 16, 29]",False,0.19230769230769232
