Filename,Category,Predicted,Actual,Matched,Distance
1242,Concurrency_prepared,"[55, 56, 3, 4, 5, 6, 7, 26, 27, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 38, (, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21, 22, 24, 10, 11, 16, 18, 19, 20, 21]","[51, 52, 55, 56, 3, 1, 4, 5, 6, 7, 9, 26, (, 27, 30, 31, 32, 33, 10, 11, 12, 16, 53, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 38, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 45, 46, 12, 13, 45, 46, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, ), 48, 57]",False,0.009576612903225807
1242,Concurrency_prepared,"[55, 56, 3, 4, 5, 6, 7, 26, 27, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 38, (, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21]","[51, 52, 55, 56, 3, 1, 4, 5, 6, 7, 9, 26, (, 27, 30, 31, 32, 33, 10, 11, 12, 16, 53, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 38, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 45, 46, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, ), 48, 57]",False,0.00913022585295531
1242,Concurrency_prepared,"[55, 56, 3, 4, 5, 6, 7, 26, 27, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 30, 31, 32, 33, 35, 38, (, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21, 22, 10, 11, 16, 18, 19, 20, 21]","[51, 52, 55, 56, 3, 1, 4, 5, 6, 7, 9, 26, (, 27, 30, 31, 32, 33, 10, 11, 12, 16, 53, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 18, 1, 19, 20, 21, 22, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 12, 16, 53, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 18, 1, 19, 20, 19, 16, 24, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 31, 32, 33, 10, 11, 35, 30, 38, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 42, 41, 45, 46, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 12, 13, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, 46, 45, ), 48, 57]",False,0.008656036446469248
1279,Concurrency_prepared,"[30, 31, 18, 21]","[24, 27, 30, 3, 31, 18, 21, 28]",False,0.6666666666666666
1279,Concurrency_prepared,"[30, (,32,35,18,21,33,37,18,19,20,21,39,40,)]","[24, 27, 30, 3, 32, 33, (, 35, 18, 21, 28, 37, 18, 19, 20, 25, 21, 28, 39, 40, )]",False,0.7722772277227723
1279,Concurrency_prepared,"[30, (,32,35,5,18,21,33,37,5,18,19,20,25,21,28,39,40,)]","[24, 27, 30, 3, 32, 33, (, 35, 18, 21, 28, 37, 18, 19, 20, 25, 21, 28, 39, 40, )]",False,0.8288288288288288
