Filename,Category,Predicted,Actual,Matched,Distance
 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 82, 79, 83, 88, 32, 89, 42, )]",False,0.00017215160818293977
atomic-updates,Concurrency_prepared,"[61, 64, 67, 68, 71, 72, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 80, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 80, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 80, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 80, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 80, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 80, 78, 54, 24, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 25, 26, 27, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 57, 82, (, 87, 88, )]","[61, 7, 8, 10, 64, 67, (, 68, 31, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 71, 72, 41, 42, 43, 44, 45, 51, 74, 75, 77, 78, 79, 54, 24, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 28, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 57, 80, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 81, 78, 79, 54, 24, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 26, 27, 26, 25, 28, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 56, 55, 57, 80, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 50, 17, 18, 19, 20, 17, 51, 32, 33, 34, 35, 36, 37, 17, 18, 19, 20, 17, 38, 42, 43, 44, 45, 46, 13, 47, 48